ISO_3,year,Compensation of employees (% of expense),CPIA business regulatory environment rating (1=low to 6=high),CPIA debt policy rating (1=low to 6=high),CPIA efficiency of revenue mobilization rating (1=low to 6=high),Gini index,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)"
PRI,1997,,,,,,54.211
PRI,1998,,,,,,54.288
PRI,1999,,,,,,54.239
PRI,2000,,,,,,52.604
PRI,2001,,,,,,53.073
PRI,2002,,,,,,53.577
PRI,2003,,,,,,54.323
PRI,2004,,,,,,54.655
PRI,2005,,,,,,56.162
PRI,2006,,,,,,55.694
PRI,2007,,,,,,54.831
PRI,2008,,,,,,53.625
PRI,2009,,,,,,52.042
PRI,2010,,,,,,50.694
PRI,2011,,,,,,49.123
PRI,2012,,,,,,49.124
PRI,2013,,,,,,49.209
PRI,2014,,,,,,49.383
PRI,2015,,,,,,49.631
PRI,2016,,,,,,50.133
PRI,2017,,,,,,50.603
PRI,2018,,,,,,51.833
PRI,2019,,,,,,52.75
PRI,2020,,,,,,52.76
PRI,2021,,,,,,51.683
PRI,2022,,,,,,53.855
PRI,2023,,,,,,53.983
GRD,1997,,,,,,
GRD,1998,,,,,,
GRD,1999,,,,,,
GRD,2000,,,,,,
GRD,2001,,,,,,
GRD,2002,,,,,,
GRD,2003,,,,,,
GRD,2004,,,,,,
GRD,2005,,4.5,2.5,3.5,,
GRD,2006,,4.5,3.0,3.5,,
GRD,2007,,4.5,3.0,3.5,,
GRD,2008,,4.0,3.0,3.5,,
GRD,2009,,4.0,3.0,3.5,,
GRD,2010,,4.5,3.0,3.5,,
GRD,2011,,4.0,3.0,3.5,,
GRD,2012,,4.0,2.5,3.5,,
GRD,2013,,4.0,2.0,3.5,,
GRD,2014,,4.0,2.0,3.5,,
GRD,2015,,4.0,2.5,3.5,,
GRD,2016,,4.0,3.0,3.5,,
GRD,2017,,3.5,3.0,3.5,,
GRD,2018,,3.0,3.0,3.5,43.8,
GRD,2019,,3.0,3.0,4.0,,
GRD,2020,,3.0,3.0,4.0,,
GRD,2021,,3.0,3.5,3.5,,
GRD,2022,,3.0,3.5,3.5,,
GRD,2023,,3.0,3.5,3.5,,
GIN,1997,,,,,,65.901
GIN,1998,,,,,,66.032
GIN,1999,,,,,,66.082
GIN,2000,,,,,,66.153
GIN,2001,,,,,,66.307
GIN,2002,,,,,43.0,66.395
GIN,2003,,,,,,65.666
GIN,2004,,,,,,64.931
GIN,2005,,3.0,2.5,3.0,,64.192
GIN,2006,,3.0,2.5,3.0,,63.448
GIN,2007,,3.0,2.5,3.0,39.4,62.697
GIN,2008,,3.0,2.5,3.0,,61.942
GIN,2009,,3.0,2.0,3.0,,61.186
GIN,2010,,2.5,2.0,3.0,,60.429
GIN,2011,,2.5,2.5,3.0,,59.671
GIN,2012,,2.5,3.0,3.0,33.7,58.914
GIN,2013,,2.5,3.0,3.0,,58.161
GIN,2014,,3.0,3.0,3.0,,57.408
GIN,2015,,3.0,3.0,3.0,,56.656
GIN,2016,,3.0,3.0,3.5,,55.908
GIN,2017,,3.0,3.0,3.5,,55.161
GIN,2018,,3.0,3.0,3.5,29.6,54.416
GIN,2019,,3.0,3.0,3.5,,53.671
GIN,2020,,3.0,3.0,3.5,,53.164
GIN,2021,,3.0,3.0,3.5,,53.384
GIN,2022,,3.0,3.5,3.5,,53.316
GIN,2023,,3.0,3.5,3.5,,53.161
CSS,1997,,,,,,64.6334585090373
CSS,1998,,,,,,64.4735591612094
CSS,1999,,,,,,64.3978676501363
CSS,2000,,,,,,64.4727305898615
CSS,2001,,,,,,64.53957169592
CSS,2002,,,,,,64.6169871493389
CSS,2003,,,,,,64.8531898405078
CSS,2004,,,,,,65.1576162031679
CSS,2005,,4.2,3.4,3.5,,65.3369169634289
CSS,2006,,4.2,3.5,3.4,,65.518610672978
CSS,2007,,4.2,3.5,3.8,,65.6902387573617
CSS,2008,,4.1,3.4,3.8,,65.8386158182189
CSS,2009,,4.1,3.4,3.9,,65.9713285037697
CSS,2010,,4.2,3.4,3.9,,66.1167595397102
CSS,2011,,3.9,3.4,3.9,,66.2581882527457
CSS,2012,,3.9,3.2,3.9,,66.4341579120341
CSS,2013,,3.9,3.0,3.9,,66.6147711861174
CSS,2014,,3.9,3.0,3.9,,66.6774350769695
CSS,2015,,3.9,3.0,3.8,,66.7203817443217
CSS,2016,,3.9,3.1,3.8,,66.9695245182168
CSS,2017,,3.6,3.1,3.8,,67.0156725620938
CSS,2018,,3.4,3.1,3.8,,67.4722923566238
CSS,2019,,3.2,3.1,3.8,,66.7055879362473
CSS,2020,,3.2,3.2,3.8,,63.2896040584824
CSS,2021,,3.2,3.3,3.7,,64.3793007039628
CSS,2022,,3.2,3.3,3.7,,64.9389895033062
CSS,2023,,3.2,3.3,3.7,,65.071038656344
OED,1997,14.0976427998547,,,,,69.6792772997669
OED,1998,14.0844475709857,,,,,69.6671487251715
OED,1999,13.0602465697506,,,,,69.7022589209646
OED,2000,12.9089400418315,,,,,69.6765075975548
OED,2001,13.036318455813,,,,,69.5393712021524
OED,2002,14.2230041073457,,,,,69.519415897812
